neuron,formula,iou,weight_entailment,weight_neutral,weight_contradiction
751,(hypothesis:outdoors OR hypothesis:picture OR premise:blue OR premise:hair OR premise:wearing),0.08384710550308228,-0.0164794921875,-0.0244140625,-0.00396728515625
1211,(hypothesis:day OR hypothesis:enjoying OR hypothesis:happily OR hypothesis:outdoors OR premise:white),0.08382449299097061,-0.01312255859375,-0.009765625,0.00072479248046875
1716,(hypothesis:cat OR hypothesis:naked OR hypothesis:playing OR hypothesis:plays OR hypothesis:sitting),0.08380682021379471,-0.005126953125,-0.033203125,-0.012939453125
778,(hypothesis:friends OR hypothesis:sad OR hypothesis:son OR hypothesis:waiting OR premise:shirt),0.0837727040052414,-0.02294921875,-0.02587890625,-0.00604248046875
1283,(hypothesis:crowd OR hypothesis:friends OR hypothesis:sad OR hypothesis:tall OR premise:wearing),0.08375778049230576,0.01190185546875,-0.033447265625,0.016845703125
1142,(hypothesis:near OR (hypothesis:holding AND (NOT premise:people)) OR (hypothesis:people AND (NOT premise:people)) OR (hypothesis:water AND (NOT premise:people))),0.08373206108808517,0.004486083984375,-0.002899169921875,0.001617431640625
1867,(hypothesis:family OR (hypothesis:waiting AND (NOT hypothesis:people)) OR (premise:people AND (NOT hypothesis:people)) OR (premise:person AND (NOT hypothesis:people))),0.08372827619314194,-0.01190185546875,0.0172119140625,-0.01068115234375
1207,(hypothesis:friends OR hypothesis:outside OR hypothesis:sad OR premise:guy OR premise:little),0.08359621465206146,-0.02294921875,0.0274658203125,0.002227783203125
839,(hypothesis:driving OR hypothesis:eating OR hypothesis:playing OR hypothesis:sleeping OR premise:people),0.08352246880531311,-0.00151824951171875,0.00732421875,-0.0045166015625
168,(premise:watches OR (hypothesis:carrying AND (NOT hypothesis:man)) OR (hypothesis:holding AND (NOT hypothesis:man)) OR (hypothesis:wearing AND (NOT hypothesis:man))),0.08350951224565506,-0.00592041015625,-0.01055908203125,0.0203857421875
560,(hypothesis:crowd OR hypothesis:friends OR premise:background OR premise:wearing OR premise:white),0.08349744230508804,0.01397705078125,0.0224609375,0.0027008056640625
1155,(hypothesis:people OR hypothesis:picture OR hypothesis:wearing OR premise:background OR premise:room),0.08348708599805832,-0.0277099609375,0.016845703125,0.0185546875
1439,(hypothesis:sits OR hypothesis:sitting OR hypothesis:sleeping OR premise:blue OR premise:shirt),0.08346839249134064,0.0027618408203125,-0.0185546875,0.00592041015625
993,(hypothesis:friends OR hypothesis:going OR hypothesis:old OR hypothesis:ready OR premise:white),0.08343788981437683,0.028076171875,0.0038299560546875,0.031982421875
1754,(hypothesis:friends OR hypothesis:happily OR hypothesis:having OR hypothesis:man OR hypothesis:sad),0.08343125879764557,-0.0037841796875,0.006744384765625,0.0166015625
465,(hypothesis:cat OR hypothesis:wearing OR premise:background OR premise:baseball OR premise:white),0.08341863006353378,-0.01214599609375,0.001556396484375,-0.0054931640625
2005,(hypothesis:dog OR hypothesis:enjoying OR hypothesis:game OR hypothesis:playing OR hypothesis:sad),0.08339076489210129,-0.00457763671875,-0.031005859375,-0.00244140625
769,(hypothesis:present OR hypothesis:shirt OR premise:plastic OR (premise:man AND (NOT hypothesis:man))),0.08338720351457596,-0.0133056640625,0.024658203125,0.01495361328125
1026,(hypothesis:hair OR hypothesis:holding OR hypothesis:wearing OR premise:carrying OR premise:clothes),0.0833333358168602,0.009765625,-0.006134033203125,-0.022705078125
1793,(hypothesis:cat OR (hypothesis:dog AND (NOT premise:man)) OR (hypothesis:man AND (NOT premise:man))),0.0833333358168602,0.00616455078125,-0.0123291015625,0.02197265625
1687,(hypothesis:animal OR hypothesis:outdoors OR hypothesis:performing OR hypothesis:walking OR hypothesis:working),0.08324873447418213,-0.01092529296875,-0.033203125,-0.035400390625
546,(hypothesis:dressed OR hypothesis:green OR hypothesis:near OR premise:blue OR premise:wearing),0.08322717994451523,-0.012451171875,0.0194091796875,0.00982666015625
736,(premise:3 OR (premise:jacket AND (NOT hypothesis:woman)) OR (premise:shirt AND (NOT hypothesis:woman))),0.08322663605213165,-0.00151824951171875,0.0030670166015625,-0.01708984375
306,(hypothesis:funny OR hypothesis:tall OR hypothesis:waiting OR premise:background OR premise:wearing),0.08320168405771255,0.0064697265625,0.02685546875,-0.02392578125
953,(hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:wearing OR hypothesis:woman),0.08317025750875473,0.007293701171875,0.00677490234375,0.047119140625
1252,((NOT hypothesis:people) AND (hypothesis:eating OR hypothesis:swimming OR premise:man) AND (hypothesis:eating OR hypothesis:swimming OR (NOT hypothesis:man))),0.08315862715244293,0.00457763671875,-0.010986328125,0.0025482177734375
1020,(hypothesis:moving OR (hypothesis:outdoors AND (NOT hypothesis:shirt)) OR (hypothesis:people AND (NOT hypothesis:shirt)) OR (hypothesis:wearing AND (NOT hypothesis:shirt))),0.08315334469079971,-0.0081787109375,-0.0167236328125,0.015625
728,(hypothesis:birthday OR hypothesis:going OR hypothesis:olympics OR hypothesis:waiting OR premise:men),0.08312958478927612,-0.0037841796875,0.000499725341796875,-0.018310546875
426,(hypothesis:white OR (hypothesis:black AND (NOT premise:wearing)) OR (hypothesis:sad AND (NOT premise:wearing)) OR (hypothesis:tall AND (NOT premise:wearing))),0.0831202045083046,0.0028076171875,-0.010986328125,-0.0240478515625
224,(hypothesis:building OR hypothesis:people OR hypothesis:sidewalk OR premise:picture OR premise:table),0.08301682025194168,0.007659912109375,0.031494140625,0.0125732421875
535,(hypothesis:party OR hypothesis:tall OR hypothesis:waiting OR premise:green OR premise:wearing),0.08296514302492142,0.013671875,-0.005035400390625,-0.000949859619140625
828,(hypothesis:asleep OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:standing OR premise:shirt),0.08293838798999786,-0.014892578125,0.01263427734375,0.023193359375
1694,(hypothesis:holding OR hypothesis:kids OR hypothesis:people OR premise:asian OR premise:male),0.08287013322114944,0.003448486328125,0.0380859375,-0.01416015625
628,(hypothesis:birthday OR hypothesis:friends OR hypothesis:going OR hypothesis:trying OR premise:wearing),0.08281338959932327,0.0027923583984375,-0.04443359375,-0.00360107421875
1276,(hypothesis:colorful OR hypothesis:people OR premise:male OR premise:picture OR premise:young),0.0827641636133194,0.0234375,-0.0029296875,-0.00994873046875
1960,(hypothesis:eating OR hypothesis:home OR hypothesis:sleeping OR hypothesis:swimming OR premise:young),0.08273380994796753,-0.000949859619140625,0.005401611328125,0.000354766845703125
1834,(hypothesis:driving OR hypothesis:inside OR hypothesis:moon OR hypothesis:naked OR premise:blue),0.08271186798810959,0.005096435546875,0.032958984375,0.0245361328125
1329,(premise:3 OR (hypothesis:people AND (NOT premise:people)) OR (hypothesis:women AND (NOT premise:people))),0.08270042389631271,0.009765625,-0.005889892578125,0.00909423828125
358,(hypothesis:black OR hypothesis:blue OR hypothesis:tall OR hypothesis:white OR premise:wearing),0.0826709046959877,0.00823974609375,0.009521484375,-0.037841796875
958,(hypothesis:driving OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:watching OR premise:shirt),0.0826653316617012,-0.035888671875,-0.013916015625,0.01397705078125
686,(hypothesis:having OR hypothesis:sad OR hypothesis:trying OR premise:background OR premise:wearing),0.08259740471839905,-0.01153564453125,0.0281982421875,-0.0184326171875
141,(hypothesis:wearing OR (premise:man AND (NOT hypothesis:man) AND (NOT hypothesis:people)) OR (premise:team AND (NOT hypothesis:man) AND (NOT hypothesis:people))),0.08256315439939499,-0.0062255859375,-0.0211181640625,-0.00119781494140625
1394,((NOT hypothesis:wearing) AND (hypothesis:children OR hypothesis:waiting OR premise:pink OR premise:wearing)),0.08251366019248962,-0.0220947265625,-0.00872802734375,-0.0247802734375
335,(hypothesis:sad OR hypothesis:wearing OR premise:player OR (premise:man AND (NOT hypothesis:man))),0.08250825107097626,-0.023681640625,0.00482177734375,0.021728515625
807,(hypothesis:picture OR hypothesis:present OR hypothesis:shirt OR premise:blue OR premise:standing),0.08248423039913177,0.0019378662109375,0.005157470703125,0.0019683837890625
120,((NOT premise:young) AND (hypothesis:human OR hypothesis:jumps OR hypothesis:man) AND (hypothesis:human OR hypothesis:jumps OR premise:man)),0.08244422823190689,-0.01165771484375,0.004180908203125,-0.0174560546875
963,(hypothesis:black OR hypothesis:red OR hypothesis:women OR premise:person OR premise:shirt),0.08227848261594772,-0.003387451171875,-0.026123046875,-0.01361083984375
1823,(hypothesis:friends OR hypothesis:wearing OR premise:asian OR premise:pink OR premise:shirt),0.08227848261594772,-0.0306396484375,-0.00579833984375,0.005401611328125
1950,(hypothesis:kids OR hypothesis:party OR hypothesis:playing OR (premise:man AND (NOT hypothesis:man))),0.08227526396512985,-0.0284423828125,-0.00075531005859375,0.0079345703125
1841,(hypothesis:carrying OR (hypothesis:ball AND (NOT hypothesis:people)) OR (hypothesis:selling AND (NOT hypothesis:people)) OR (premise:asian AND (NOT hypothesis:people))),0.08226221054792404,0.009765625,0.0019683837890625,0.00078582763671875
315,(hypothesis:eating OR hypothesis:girl OR premise:asian OR premise:shirt OR premise:trees),0.08223535120487213,-0.0026092529296875,0.016845703125,0.0118408203125
337,(hypothesis:daughter OR hypothesis:running OR hypothesis:surfing OR (hypothesis:man AND (NOT premise:man))),0.08220603317022324,0.017333984375,-0.0213623046875,-0.01104736328125
33,(hypothesis:black OR hypothesis:sad OR hypothesis:tall OR hypothesis:waiting OR premise:woman),0.0821412056684494,0.00848388671875,-0.005279541015625,0.035888671875
1453,(hypothesis:green OR hypothesis:sitting OR hypothesis:standing OR hypothesis:wearing OR premise:store),0.08213552087545395,-0.006103515625,-0.01312255859375,0.02490234375
1572,(hypothesis:group OR hypothesis:moon OR hypothesis:park OR premise:blue OR premise:park),0.08213096857070923,0.03173828125,0.000823974609375,0.004241943359375
1378,(hypothesis:date OR hypothesis:friends OR hypothesis:having OR hypothesis:sad OR premise:wearing),0.08211997896432877,0.00946044921875,0.0264892578125,0.03173828125
1247,(hypothesis:human OR hypothesis:tall OR hypothesis:wearing OR premise:playing OR premise:wearing),0.08211009204387665,-5.632638931274414e-06,0.021240234375,-0.0004425048828125
1739,(hypothesis:friends OR hypothesis:going OR hypothesis:having OR hypothesis:outdoors OR premise:wearing),0.08210983872413635,0.02734375,-0.01043701171875,-0.046875
347,(hypothesis:day OR hypothesis:friends OR hypothesis:sad OR hypothesis:tall OR premise:wearing),0.08208955079317093,0.05419921875,-0.00040435791015625,0.0174560546875
254,(hypothesis:people OR hypothesis:picture OR hypothesis:wearing OR premise:3 OR premise:toddler),0.08208569884300232,0.0245361328125,0.03857421875,0.02783203125
880,(hypothesis:girls OR hypothesis:men OR hypothesis:son OR hypothesis:watching OR premise:asian),0.08206245303153992,0.031005859375,-0.02001953125,-0.0072021484375
623,(hypothesis:racing OR hypothesis:sad OR hypothesis:waiting OR premise:street OR premise:wearing),0.0820440724492073,0.0380859375,-0.0184326171875,0.0283203125
1126,(hypothesis:sleeping OR (hypothesis:asleep AND (NOT premise:man)) OR (hypothesis:running AND (NOT premise:man)) OR (hypothesis:sitting AND (NOT premise:man))),0.08203530311584473,-0.0296630859375,-0.0064697265625,-0.004486083984375
1046,(hypothesis:dressed OR hypothesis:kids OR hypothesis:people OR hypothesis:wearing OR premise:eating),0.08203125,-0.000690460205078125,0.0194091796875,0.03125
287,(hypothesis:bald OR hypothesis:hair OR hypothesis:shirt OR hypothesis:swimming OR hypothesis:woman),0.0820135772228241,0.01220703125,0.006744384765625,-0.007568359375
1234,(hypothesis:outdoors OR hypothesis:people OR hypothesis:performing OR hypothesis:sport OR hypothesis:vehicle),0.08199643343687057,-0.007659912109375,0.03271484375,-0.0198974609375
2024,(hypothesis:instrument OR hypothesis:people OR hypothesis:walking OR premise:eating OR premise:player),0.08198489993810654,-0.02001953125,0.03759765625,-0.0087890625
1822,(hypothesis:family OR hypothesis:friends OR hypothesis:old OR hypothesis:tall OR premise:wearing),0.08197642117738724,0.0068359375,-0.0341796875,0.01092529296875
1224,(hypothesis:family OR hypothesis:friends OR hypothesis:man OR hypothesis:sad OR hypothesis:years),0.08196721225976944,-0.018310546875,-0.0133056640625,-0.00823974609375
1054,(hypothesis:dog OR hypothesis:shopping OR hypothesis:swim OR hypothesis:waiting OR hypothesis:walks),0.08192090690135956,0.0045166015625,-0.00714111328125,0.001068115234375
1647,(hypothesis:home OR hypothesis:park OR premise:background OR premise:crowd OR premise:white),0.0819077268242836,-0.006072998046875,-0.018798828125,0.0118408203125
538,(hypothesis:wearing OR (hypothesis:woman AND (NOT premise:man)) OR (premise:girl AND (NOT premise:man))),0.08185219764709473,0.0322265625,0.0322265625,0.01220703125
264,(hypothesis:outdoors OR hypothesis:performing OR hypothesis:playing OR premise:asian OR premise:ball),0.08184318989515305,-0.0031585693359375,-0.01556396484375,-0.00360107421875
203,(hypothesis:children OR hypothesis:mother OR premise:shirt OR premise:sidewalk OR premise:wearing),0.08182866126298904,-0.00689697265625,-0.00665283203125,0.0003643035888671875
1436,(hypothesis:phone OR hypothesis:wearing OR premise:face OR premise:man OR premise:microphone),0.08178876340389252,0.032958984375,0.01904296875,0.0164794921875
1143,(hypothesis:outdoors OR hypothesis:outside OR hypothesis:water OR premise:wall OR premise:washing),0.08178137987852097,0.00665283203125,-0.022216796875,-0.0189208984375
2004,((NOT hypothesis:woman) AND (hypothesis:friends OR hypothesis:going OR hypothesis:waiting OR premise:woman)),0.08172706514596939,-0.01141357421875,1.0669231414794922e-05,0.01904296875
1814,(hypothesis:enjoying OR hypothesis:happily OR hypothesis:sad OR hypothesis:years OR premise:white),0.08169014006853104,0.0032806396484375,-0.048828125,-0.00151824951171875
525,(hypothesis:black OR hypothesis:mother OR hypothesis:sad OR hypothesis:wife OR premise:wearing),0.08167895674705505,0.0029144287109375,-0.001800537109375,0.020751953125
975,(hypothesis:talking OR (hypothesis:football AND (NOT hypothesis:group)) OR (hypothesis:people AND (NOT hypothesis:group)) OR (hypothesis:walking AND (NOT hypothesis:group))),0.08166968822479248,0.0004138946533203125,0.0130615234375,0.0113525390625
1307,(hypothesis:brown OR hypothesis:happy OR hypothesis:wearing OR hypothesis:women OR premise:men),0.08166968822479248,0.03466796875,-0.0150146484375,-0.007720947265625
1551,(hypothesis:dressed OR hypothesis:enjoying OR hypothesis:wearing OR premise:children OR premise:young),0.08166410028934479,-0.01544189453125,0.013427734375,-0.005950927734375
689,(hypothesis:black OR hypothesis:funny OR hypothesis:tall OR hypothesis:wearing OR premise:blue),0.08165612071752548,-0.000194549560546875,-0.01043701171875,-0.000270843505859375
428,(hypothesis:nap OR hypothesis:sleeping OR hypothesis:watching OR (premise:man AND (NOT hypothesis:man))),0.08160702884197235,0.00811767578125,0.00628662109375,0.0167236328125
2043,(hypothesis:competition OR hypothesis:friends OR hypothesis:trying OR hypothesis:waiting OR premise:people),0.08155003190040588,0.005035400390625,0.01507568359375,-0.005828857421875
534,(hypothesis:sleeping OR hypothesis:wearing OR premise:3 OR (premise:man AND (NOT hypothesis:man))),0.08154270052909851,0.00982666015625,0.021240234375,0.017333984375
334,(hypothesis:dressed OR hypothesis:player OR hypothesis:wearing OR hypothesis:young OR premise:people),0.08153153210878372,-0.007659912109375,-0.042724609375,0.00116729736328125
805,(hypothesis:blue OR hypothesis:tall OR hypothesis:young OR premise:pink OR premise:wearing),0.08152174204587936,0.016845703125,0.020263671875,0.005035400390625
1253,(hypothesis:wearing OR (hypothesis:shirt AND (NOT premise:man)) OR (hypothesis:sitting AND (NOT premise:man)) OR (hypothesis:standing AND (NOT premise:man))),0.08151735365390778,-0.052001953125,0.0069580078125,-0.037841796875
