neuron,formula,iou,weight_supports,weight_refutes,weight_not_enough_info
1843,(evidence:best OR evidence:born OR evidence:diamanti OR evidence:friends OR evidence:group),0.1299477219581604,0.037353515625,0.019287109375,0.0203857421875
431,(claim:battle OR evidence:american OR evidence:born OR evidence:drums OR evidence:formed),0.12992125749588013,0.00714111328125,0.0196533203125,-0.0011138916015625
1784,(claim:'' OR claim:best OR claim:cricket OR evidence:movie OR evidence:released),0.12989045679569244,0.0034637451171875,0.01495361328125,0.0284423828125
941,(evidence:driver OR (claim:plays AND (NOT claim:born)) OR (evidence:2d AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.12985572218894958,0.017578125,0.04052734375,0.01397705078125
1601,(claim:mobility OR claim:profit OR claim:scary OR evidence:friend OR evidence:singer),0.12978723645210266,-0.01190185546875,-0.0042724609375,-0.0002689361572265625
453,(evidence:fourteen OR (evidence:born AND (NOT claim:born) AND (NOT claim:plays)) OR (evidence:friend AND (NOT claim:born) AND (NOT claim:plays))),0.12978142499923706,-0.01904296875,0.0238037109375,-0.005767822265625
1227,(evidence:york OR (claim:plays AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born)) OR (evidence:friend AND (NOT claim:born))),0.1297297328710556,0.0167236328125,-0.017333984375,-0.00927734375
1839,(evidence:france OR (evidence:born AND (NOT claim:born) AND (NOT claim:rating)) OR (evidence:tomatoes AND (NOT claim:born) AND (NOT claim:rating))),0.1296738237142563,-0.00640869140625,-0.021484375,-0.0035247802734375
769,((NOT claim:born) AND (claim:canada OR evidence:born OR evidence:friend OR evidence:singer)),0.12964491546154022,0.0147705078125,0.007720947265625,-0.0196533203125
1625,((NOT claim:scary) AND (claim:best OR claim:list OR claim:movie OR evidence:copies)),0.12954747676849365,-0.004058837890625,0.0198974609375,0.0274658203125
7,(evidence:story OR (evidence:critics AND (NOT claim:school) AND (NOT evidence:review)) OR (evidence:died AND (NOT claim:school) AND (NOT evidence:review))),0.1295296847820282,0.0244140625,0.00860595703125,0.00994873046875
288,(evidence:games OR evidence:include OR evidence:new OR evidence:rhythm OR evidence:traditional),0.12951168417930603,-0.025390625,0.004791259765625,-0.006134033203125
1836,(evidence:albums OR evidence:born OR evidence:films OR evidence:know OR evidence:share),0.12940213084220886,-0.034423828125,-0.01116943359375,-0.0048828125
42,(claim:based OR claim:house OR evidence:green OR evidence:police OR evidence:severe),0.12938229739665985,0.01104736328125,0.0211181640625,0.03271484375
16,(claim:largest OR claim:nick OR evidence:born OR evidence:crime OR evidence:taiwan),0.12933458387851715,0.031494140625,0.01904296875,0.0096435546875
1271,(claim:song OR evidence:best OR evidence:club OR evidence:include OR evidence:red),0.12928500771522522,0.0167236328125,0.0120849609375,0.00093841552734375
1520,(claim:averaged OR claim:based OR claim:mixed OR evidence:recoveries OR evidence:selection),0.12921348214149475,-0.01446533203125,0.0028533935546875,-0.010986328125
1774,(claim:marsh OR evidence:award OR evidence:win OR (evidence:'' AND (NOT evidence:based))),0.12920837104320526,0.0166015625,0.0191650390625,0.0224609375
172,(claim:crores OR claim:worldwide OR claim:yamla OR evidence:scored OR evidence:€),0.12913906574249268,-0.004119873046875,-0.0400390625,-0.023193359375
78,(claim:born OR claim:century OR evidence:estimated OR evidence:percussion OR evidence:states),0.1291256546974182,0.015625,0.001434326171875,0.0025177001953125
219,((NOT evidence:best) AND (claim:ambiguous OR claim:state OR evidence:known OR evidence:rock)),0.12903225421905518,-0.00421142578125,0.0159912109375,-0.0135498046875
2015,(claim:october OR (claim:28 AND (NOT evidence:29)) OR (claim:5 AND (NOT evidence:29)) OR (evidence:budget AND (NOT evidence:29))),0.1290043294429779,-0.0009307861328125,-0.01129150390625,0.033447265625
400,(evidence:charts OR evidence:footballer OR evidence:match OR (evidence:received AND (NOT evidence:million))),0.12899543344974518,-0.00927734375,-0.01226806640625,-0.0203857421875
1253,(evidence:alfredo OR evidence:collecting OR evidence:viewers OR (evidence:based AND (NOT claim:rotten))),0.12893082201480865,-0.033935546875,-0.006622314453125,-0.0264892578125
359,(claim:team OR evidence:australia OR evidence:century OR evidence:father OR evidence:league),0.12886597216129303,-0.00872802734375,-0.00421142578125,-0.0029449462890625
1431,(claim:copies OR evidence:awards OR evidence:filming OR evidence:group OR evidence:recovered),0.1288604885339737,-0.01263427734375,-0.033203125,0.00836181640625
1749,(evidence:2010 OR (evidence:film AND evidence:reviews AND (NOT claim:fewer) AND (NOT evidence:2018))),0.12885326147079468,0.0155029296875,-0.006744384765625,0.02490234375
1437,((NOT claim:house) AND (NOT claim:outside) AND (NOT claim:sold) AND (evidence:recovered OR evidence:worldwide)),0.12884238362312317,0.0211181640625,-0.030029296875,-0.01531982421875
1793,(claim:shot OR evidence:friend OR evidence:says OR (evidence:received AND (NOT claim:million))),0.1288416087627411,0.01141357421875,0.00628662109375,-0.00201416015625
1060,((NOT evidence:positive) AND (evidence:reviews OR evidence:scheduled) AND (evidence:scheduled OR (NOT claim:rotten)) AND (evidence:scheduled OR (NOT evidence:released))),0.1287057101726532,0.016357421875,-0.02978515625,0.0213623046875
1413,(claim:city OR (evidence:born AND (NOT evidence:known)) OR (evidence:cinemasins AND (NOT evidence:known))),0.12866108119487762,0.01007080078125,-0.021484375,-0.0272216796875
1275,((NOT evidence:based) AND (claim:plays OR claim:received OR evidence:fee OR evidence:footballer)),0.12862108647823334,0.005859375,0.01123046875,0.0089111328125
761,((NOT evidence:'') AND (claim:rated OR evidence:group OR evidence:received) AND (claim:rated OR evidence:group OR (NOT claim:million))),0.12860310077667236,-0.01611328125,-0.0022735595703125,-0.01025390625
1201,(claim:given OR claim:mother OR evidence:alice OR evidence:friend OR evidence:game),0.12858782708644867,0.00274658203125,0.00909423828125,-0.00830078125
828,(evidence:13.77 OR evidence:3d OR evidence:4.3/10 OR (evidence:film AND (NOT evidence:reviews))),0.12857143580913544,0.007080078125,0.028564453125,0.009521484375
1848,(claim:mother OR (claim:plays AND (NOT evidence:born)) OR (claim:rated AND (NOT evidence:born)) OR (evidence:time AND (NOT evidence:born))),0.12855376303195953,-0.0103759765625,0.0018768310546875,-0.009765625
1392,(evidence:sports OR (claim:million AND claim:race) OR (claim:million AND evidence:released) OR (claim:million AND evidence:sold)),0.12845304608345032,0.00201416015625,-0.040771484375,-0.0262451171875
394,(claim:profit OR evidence:born OR evidence:d OR evidence:lifetime OR evidence:maximum),0.1284322440624237,-0.0019989013671875,-0.007080078125,-0.0311279296875
626,((NOT evidence:professional) AND (claim:playoffs OR claim:york OR evidence:antivirus OR evidence:born)),0.12823164463043213,0.00173187255859375,0.0322265625,0.00860595703125
1124,(claim:goal OR claim:performance OR evidence:announced OR evidence:fee OR evidence:released),0.12822796404361725,0.0115966796875,-0.0299072265625,-0.035888671875
1310,((NOT claim:million) AND (claim:best OR claim:plays OR evidence:century OR evidence:released)),0.12813369929790497,-0.0234375,0.00124359130859375,-0.018310546875
1823,(claim:mixed OR evidence:attack OR evidence:band OR evidence:born OR evidence:manager),0.12806324660778046,-0.00119781494140625,-0.0213623046875,-0.00421142578125
1947,(claim:project OR evidence:degree OR evidence:extended OR evidence:reported OR evidence:washington),0.12804877758026123,-0.004241943359375,-0.01055908203125,-0.0206298828125
731,(claim:recovered OR (evidence:attributed AND (NOT evidence:approval)) OR (evidence:tomatoes AND (NOT evidence:approval))),0.12799042463302612,0.004241943359375,0.011962890625,0.00677490234375
1810,(claim:april OR claim:based OR evidence:married OR evidence:philadelphia OR evidence:potter),0.1279178410768509,0.006317138671875,-0.0108642578125,0.009033203125
1077,((NOT claim:released) AND (evidence:'' OR evidence:crore OR evidence:released OR evidence:weekend)),0.12777778506278992,0.021728515625,0.0020751953125,0.01080322265625
192,((NOT claim:pandemic) AND (claim:cinemasins OR evidence:2.5/10 OR evidence:cases OR evidence:universal)),0.12775735557079315,0.01019287109375,-0.00421142578125,-0.017822265625
924,(claim:given OR claim:signed OR evidence:business OR evidence:covid-19 OR evidence:views),0.12772585451602936,-0.000576019287109375,0.0118408203125,0.0069580078125
1852,(claim:role OR evidence:born OR evidence:group OR evidence:rolling OR evidence:supporting),0.12771286070346832,0.00787353515625,-0.000972747802734375,0.0181884765625
929,((NOT evidence:american) AND (NOT evidence:average) AND (NOT evidence:known) AND (claim:received OR evidence:born)),0.1276150643825531,-0.0286865234375,0.009521484375,0.00604248046875
1008,(claim:mother OR claim:plays OR evidence:goal OR evidence:later OR evidence:player),0.12751677632331848,-0.0004100799560546875,0.002227783203125,0.0087890625
1966,(evidence:born OR evidence:brother OR evidence:father OR evidence:near OR evidence:talks),0.12738853693008423,-0.0164794921875,0.01953125,-0.01007080078125
328,(evidence:5.6/10 OR (claim:largest AND (NOT evidence:based)) OR (claim:reviews AND (NOT evidence:based))),0.1272294819355011,0.005615234375,0.0147705078125,0.01361083984375
1652,(evidence:1995 OR evidence:motorola OR evidence:pictures OR evidence:reported OR evidence:writer),0.1271331012248993,0.004791259765625,-0.0033111572265625,0.0020294189453125
1545,(claim:crores OR claim:pandemic OR evidence:lifetime OR (evidence:grossed AND (NOT evidence:gross))),0.12703582644462585,0.008544921875,0.0003910064697265625,0.001312255859375
1759,(claim:songs OR (evidence:based AND evidence:reviews AND (NOT claim:alice)) OR (evidence:reviews AND evidence:subplots AND (NOT claim:alice))),0.12701483070850372,-0.00726318359375,0.0011138916015625,-0.021728515625
875,((NOT claim:global) AND (NOT claim:grossed) AND (claim:ham OR claim:second OR evidence:territories)),0.12695924937725067,0.027587890625,-0.00555419921875,-0.027587890625
1541,(claim:america OR claim:lies OR claim:rated OR evidence:campaign OR evidence:given),0.12685559689998627,0.0074462890625,0.0172119140625,0.00787353515625
1633,((NOT claim:plays) AND (evidence:albums OR evidence:australia OR evidence:born OR evidence:club)),0.1268334835767746,0.023193359375,0.001556396484375,0.0257568359375
212,(claim:north OR claim:rated OR claim:shallow OR claim:strike OR evidence:scored),0.12681637704372406,-0.01153564453125,0.0220947265625,0.018310546875
1269,(claim:crores OR claim:ratings OR claim:speed OR claim:worldwide OR evidence:died),0.12677106261253357,-0.0036163330078125,0.018798828125,0.00799560546875
1939,(evidence:drive OR evidence:japan OR evidence:producer OR (evidence:rating AND (NOT claim:rotten))),0.1267605572938919,0.0264892578125,-0.0272216796875,-0.0064697265625
439,(evidence:jersey OR (evidence:received AND (NOT evidence:'') AND (NOT evidence:pictures)) OR (evidence:shot AND (NOT evidence:'') AND (NOT evidence:pictures))),0.1267605572938919,-0.0233154296875,0.0203857421875,0.01129150390625
161,((NOT evidence:died) AND (claim:song OR claim:u.s OR evidence:cases OR evidence:indicating)),0.1267281174659729,-0.0004329681396484375,-0.0038299560546875,0.00848388671875
1598,(claim:children OR evidence:born OR evidence:grandpa OR evidence:headquartered OR evidence:rock),0.12667785584926605,-0.0120849609375,0.02392578125,0.004302978515625
1353,(claim:office OR (claim:mixed AND (NOT claim:grossed)) OR (evidence:cinemasins AND (NOT claim:grossed)) OR (evidence:released AND (NOT claim:grossed))),0.12662014365196228,0.0113525390625,0.00494384765625,0.00897216796875
173,(claim:april OR evidence:29 OR evidence:czech OR evidence:june OR evidence:massachusetts),0.12661737203598022,0.01123046875,-0.006500244140625,0.01470947265625
1568,(evidence:2001 OR evidence:born OR evidence:chart OR evidence:films OR evidence:south),0.1265060305595398,0.0032501220703125,-0.0167236328125,-0.006591796875
391,((NOT claim:metacritic) AND (claim:cinemasins OR claim:rated OR evidence:'' OR evidence:2.5/10)),0.12649700045585632,-0.015625,0.01324462890625,-0.0025787353515625
2017,(claim:negative OR evidence:chris OR evidence:cinemasins OR evidence:covid-19 OR evidence:promoted),0.12649402022361755,0.0242919921875,-0.03515625,-0.01141357421875
360,(claim:reviewed OR evidence:battle OR evidence:number OR evidence:opened OR evidence:released),0.12644508481025696,0.00665283203125,0.02734375,0.032958984375
768,((NOT claim:based) AND (claim:china OR evidence:hong OR evidence:severe OR evidence:tomatoes)),0.12641674280166626,0.002166748046875,-0.029541015625,0.0208740234375
1875,(evidence:thriller OR (claim:reviews AND (NOT evidence:holds) AND (NOT evidence:review)) OR (evidence:plays AND (NOT evidence:holds) AND (NOT evidence:review))),0.126379132270813,-0.0201416015625,-0.01904296875,-0.015869140625
1776,(evidence:midfielder OR (claim:2020 AND (NOT claim:million)) OR (evidence:received AND (NOT claim:million))),0.12635736167430878,-0.01092529296875,0.0033416748046875,-0.02099609375
1481,(claim:congestion OR claim:plays OR evidence:4.3/10 OR evidence:born OR evidence:kong),0.12611806392669678,0.02978515625,-0.0079345703125,0.00125885009765625
1747,(claim:canada OR claim:got OR claim:king OR evidence:4.3/10 OR evidence:silver),0.1261160671710968,-0.0087890625,-0.025634765625,-0.02099609375
690,(claim:born OR claim:largest OR evidence:2–1 OR evidence:city OR evidence:march),0.12605687975883484,0.00848388671875,-0.006500244140625,-0.00238037109375
283,((NOT claim:global) AND (NOT claim:ratings) AND (claim:based OR claim:cases OR evidence:night)),0.12602180242538452,-0.02734375,-0.0113525390625,0.0123291015625
1778,(claim:diamanti OR evidence:ii OR evidence:seconds OR (evidence:received AND (NOT claim:million))),0.12600229680538177,-0.001373291015625,-0.03173828125,0.01031494140625
462,((NOT evidence:stage) AND (claim:hong OR evidence:awards OR evidence:born OR evidence:lee)),0.12598425149917603,-0.00982666015625,0.0245361328125,-0.0037841796875
449,((NOT evidence:league) AND (claim:canadian OR claim:negative OR claim:york OR evidence:american)),0.1259583830833435,0.0098876953125,-0.00341796875,-0.0004711151123046875
855,(claim:coronavirus OR claim:overseas OR claim:territories OR evidence:include OR evidence:rolling),0.1259079873561859,0.02197265625,-0.0027313232421875,0.0093994140625
418,((NOT claim:fewer) AND (NOT evidence:action) AND (claim:based OR evidence:received OR evidence:subscribers)),0.12590448558330536,0.01300048828125,0.00157928466796875,-0.0206298828125
181,(claim:race OR claim:yamla OR evidence:attributed OR evidence:based OR evidence:recovered),0.1258557140827179,-0.0159912109375,-0.004364013671875,0.00726318359375
1975,((NOT claim:grossed) AND (NOT claim:night) AND (claim:based OR claim:gained OR evidence:territories)),0.12581486999988556,-0.0164794921875,0.0284423828125,0.002685546875
1144,(claim:2018 OR claim:studio OR evidence:american OR evidence:plays OR evidence:stood),0.12579762935638428,-0.0103759765625,0.005950927734375,-0.006072998046875
1406,((NOT claim:equalizer) AND (claim:2020 OR claim:cinemasins OR evidence:south OR evidence:total)),0.12562499940395355,-0.0291748046875,-0.01507568359375,0.00011396408081054688
1786,(claim:meters OR evidence:.. OR evidence:2019 OR evidence:century OR evidence:daughter),0.1253918558359146,-8.296966552734375e-05,-0.0098876953125,-0.0012359619140625
222,(evidence:b OR evidence:group OR evidence:lead OR evidence:match OR evidence:stage),0.12529833614826202,0.006378173828125,-0.01385498046875,0.01190185546875
