neuron,formula,iou,weight_supports,weight_refutes,weight_not_enough_info
1436,(claim:born OR claim:dumb OR evidence:country OR evidence:formed OR evidence:playstation),0.1443786919116974,-0.01287841796875,-0.03369140625,0.004058837890625
1552,(claim:approval OR claim:including OR evidence:29.4 OR evidence:considered OR evidence:national),0.14423076808452606,0.0050048828125,0.0361328125,-0.003875732421875
1682,(claim:canada OR claim:recoveries OR evidence:id OR evidence:new OR evidence:previous),0.1441899985074997,0.00445556640625,-0.0025634765625,0.0001201629638671875
299,(claim:played OR evidence:friend OR evidence:include OR evidence:john OR evidence:lead),0.14403778314590454,-0.0057373046875,0.01080322265625,0.01177978515625
490,((NOT claim:night) AND (claim:2019 OR evidence:indicating OR evidence:massachusetts OR evidence:released)),0.14386792480945587,-0.0177001953125,-0.006439208984375,0.0025177001953125
1343,(claim:met OR (evidence:mccall AND (NOT evidence:holds)) OR (evidence:rotten AND (NOT evidence:holds))),0.14382895827293396,0.007659912109375,-0.0081787109375,0.00445556640625
1424,(claim:'' OR claim:school OR evidence:daughter OR evidence:films OR evidence:previous),0.14381271600723267,0.00579833984375,0.0087890625,-0.00811767578125
1243,((NOT claim:globally) AND (claim:crores OR claim:ratings OR claim:recoveries OR evidence:states)),0.14375436305999756,-0.0159912109375,0.02783203125,0.0011444091796875
1691,((NOT evidence:february) AND (NOT evidence:march) AND (claim:canada OR evidence:born OR evidence:cases)),0.1437246948480606,-0.0084228515625,-0.0263671875,-0.0157470703125
1894,(claim:american OR evidence:2 OR evidence:2001 OR evidence:alongside OR evidence:december),0.14367346465587616,0.0037994384765625,0.003570556640625,-0.007080078125
1113,(evidence:stadium OR (claim:film AND evidence:american) OR (claim:film AND evidence:pictures)),0.14358974993228912,-0.006866455078125,-0.0150146484375,0.0146484375
1097,((NOT evidence:million) AND (claim:book OR evidence:formed OR evidence:thriller OR evidence:video)),0.14348462224006653,0.001953125,0.018310546875,-0.0169677734375
765,((NOT claim:2020) AND (claim:largest OR evidence:cases OR evidence:known OR evidence:time)),0.1434689462184906,0.001251220703125,-0.019287109375,-0.01385498046875
378,(claim:greggs OR evidence:2d OR evidence:american OR evidence:nfl OR evidence:stylized),0.14345991611480713,-0.0576171875,-0.059326171875,-0.01385498046875
117,((NOT claim:earned) AND (claim:maximum OR evidence:62 OR evidence:largest OR evidence:rock)),0.1434159129858017,-0.01312255859375,0.01190185546875,0.0020599365234375
1313,((NOT evidence:critics) AND (claim:international OR claim:worldwide OR evidence:deaths OR evidence:north)),0.1433447152376175,0.0255126953125,0.032958984375,0.000530242919921875
1582,(claim:'' OR claim:born OR evidence:assistant OR evidence:dirty OR evidence:jupiter),0.14329896867275238,-0.005645751953125,-0.030517578125,-0.03466796875
541,(evidence:movie OR (evidence:'' AND (NOT evidence:film)) OR (evidence:time AND (NOT evidence:film))),0.14319808781147003,0.0029144287109375,-0.0172119140625,0.002227783203125
1559,(claim:crores OR claim:filming OR claim:released OR claim:selection OR evidence:later),0.14319248497486115,0.01220703125,-0.00775146484375,0.0030059814453125
1163,(evidence:start OR (evidence:born AND (NOT evidence:english)) OR (evidence:contract AND (NOT evidence:english)) OR (evidence:google AND (NOT evidence:english))),0.1431513875722885,0.0025177001953125,0.0115966796875,-0.0322265625
944,(evidence:greatest OR evidence:rock OR (claim:film AND (NOT claim:million) AND (NOT evidence:based))),0.14313159883022308,-0.00341796875,-0.00982666015625,0.0223388671875
446,(claim:'' OR evidence:id OR evidence:laboratory OR evidence:previous OR evidence:production),0.14307229220867157,-0.0086669921875,-0.0225830078125,0.005523681640625
630,((NOT evidence:american) AND (claim:airbourne OR claim:aliko OR claim:got OR evidence:born)),0.1428571492433548,-0.0037384033203125,0.0216064453125,0.00457763671875
284,(claim:maximum OR evidence:include OR evidence:laboratory OR evidence:league OR evidence:time),0.1428571492433548,0.003173828125,0.00909423828125,0.0009613037109375
823,(evidence:stadium OR (evidence:born AND (NOT claim:born)) OR (evidence:massachusetts AND (NOT claim:born)) OR (evidence:simon AND (NOT claim:born))),0.14268867671489716,0.0146484375,-0.00244140625,-0.0007781982421875
337,((NOT evidence:critics) AND (claim:alfredo OR evidence:based OR evidence:influential) AND (claim:alfredo OR evidence:influential OR (NOT claim:based))),0.14259086549282074,-0.025634765625,-0.0194091796875,0.02099609375
1502,(claim:days OR claim:ended OR claim:released OR evidence:2019 OR evidence:meters),0.14256618916988373,0.0012664794921875,-0.01519775390625,-0.010009765625
1173,((NOT claim:school) AND (evidence:franchise OR evidence:id OR evidence:states) AND (evidence:franchise OR evidence:id OR (NOT claim:canada))),0.14255091547966003,0.006988525390625,-0.00106048583984375,0.00121307373046875
1306,(claim:grandpa OR claim:kesari OR claim:know OR claim:outside OR evidence:customers),0.14255091547966003,-0.0147705078125,-0.039794921875,-0.01104736328125
1567,(evidence:john OR evidence:known OR evidence:lead OR evidence:lil OR evidence:massachusetts),0.14254143834114075,0.019287109375,0.01611328125,0.00299072265625
968,(evidence:installments OR (evidence:born AND (NOT claim:plays)) OR (evidence:formed AND (NOT claim:plays))),0.14241164922714233,0.01708984375,-0.0181884765625,0.006500244140625
1392,(claim:2020 OR claim:team OR evidence:championship OR evidence:japan OR evidence:second),0.14219330251216888,0.00201416015625,-0.040771484375,-0.0262451171875
1403,(claim:51 OR claim:canada OR claim:cases OR evidence:metacritic OR evidence:previous),0.14210177958011627,0.0223388671875,0.00927734375,-0.00052642822265625
217,(evidence:exchange OR (claim:total AND (NOT claim:worldwide)) OR (evidence:cbs AND (NOT claim:worldwide))),0.14200298488140106,-0.01446533203125,-0.0286865234375,-0.0189208984375
1604,(evidence:drums OR evidence:great OR evidence:traditional OR (evidence:'' AND (NOT evidence:metacritic))),0.14196982979774475,-0.000675201416015625,0.018798828125,-0.011474609375
662,(claim:atlas OR evidence:performance OR evidence:story OR (evidence:received AND (NOT evidence:2017))),0.1418786644935608,0.0023956298828125,0.014892578125,-0.00799560546875
146,((NOT evidence:100) AND (evidence:'' OR evidence:4.3/10 OR evidence:character OR evidence:id)),0.14181818068027496,-0.005859375,-0.013671875,-0.021484375
1654,(claim:'' OR claim:plays OR claim:young OR evidence:debut OR evidence:s),0.14176663756370544,-0.006683349609375,0.02734375,0.007720947265625
1110,((NOT claim:global) AND (evidence:1995 OR evidence:alaska OR evidence:mobility OR evidence:total)),0.1417565494775772,0.0147705078125,-0.0079345703125,0.04541015625
1084,(claim:countries OR evidence:music OR evidence:sobel OR evidence:thriller OR evidence:works),0.14173229038715363,-0.0208740234375,-0.00012969970703125,-0.02978515625
1501,(claim:wallace OR evidence:class OR evidence:include OR evidence:new OR evidence:white),0.14168618619441986,0.00823974609375,-0.03955078125,0.0069580078125
1078,(claim:considered OR (evidence:'' AND (NOT claim:million) AND (NOT evidence:based)) OR (evidence:received AND (NOT claim:million) AND (NOT evidence:based))),0.14159999787807465,0.020263671875,-0.025146484375,0.0274658203125
1956,(claim:rio OR (evidence:born AND (NOT claim:plays)) OR (evidence:rock AND (NOT claim:plays)) OR (evidence:software AND (NOT claim:plays))),0.14158415794372559,-0.0062255859375,-0.0031890869140625,0.021484375
1512,(claim:champions OR claim:played OR claim:plays OR evidence:born OR evidence:use),0.14150942862033844,0.006195068359375,-0.01080322265625,0.017822265625
1245,(claim:band OR claim:received OR evidence:maximum OR evidence:meters OR evidence:mobility),0.14146868884563446,-0.00139617919921875,-0.011474609375,-0.004730224609375
1861,((NOT claim:critics) AND (evidence:latin OR evidence:making OR evidence:mixed OR evidence:r)),0.14143426716327667,0.006744384765625,-0.01165771484375,-0.01434326171875
1748,(claim:studio OR (evidence:average AND (NOT claim:alice) AND (NOT claim:equalizer)) OR (evidence:making AND (NOT claim:alice) AND (NOT claim:equalizer))),0.14131274819374084,-0.0115966796875,0.00506591796875,-0.033447265625
1117,(claim:video OR claim:woman OR evidence:able OR evidence:died OR evidence:evidence),0.14129111170768738,-0.0103759765625,-0.00157928466796875,0.0118408203125
2004,(claim:albums OR evidence:currently OR evidence:goals OR evidence:player OR evidence:recovered),0.1412680745124817,-0.007568359375,0.00201416015625,-0.01220703125
1826,(evidence:daughter OR (evidence:released AND (NOT evidence:budget) AND (NOT evidence:received)) OR (evidence:united AND (NOT evidence:budget) AND (NOT evidence:received))),0.14124293625354767,0.0130615234375,-0.0026702880859375,0.01031494140625
967,(evidence:mobility OR (evidence:american AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.14115308225154877,-0.0419921875,-0.01531982421875,-0.01708984375
703,((NOT evidence:'') AND (NOT evidence:website) AND (claim:based OR evidence:attributed OR evidence:grandpa)),0.141010582447052,0.002410888671875,0.0198974609375,0.023681640625
758,(evidence:dislike OR (claim:canada AND (NOT evidence:recoveries)) OR (claim:confirmed AND (NOT evidence:recoveries)) OR (evidence:deaths AND (NOT evidence:recoveries))),0.1410018503665924,0.019287109375,0.00909423828125,-0.00701904296875
329,(claim:race OR claim:recovered OR claim:reviewers OR evidence:attributed OR evidence:dark),0.1409090906381607,-0.0048828125,-0.0244140625,0.01251220703125
1704,(evidence:debut OR (evidence:announced AND (NOT claim:global)) OR (evidence:total AND (NOT claim:global))),0.14079421758651733,0.007537841796875,-0.033203125,-0.0274658203125
1093,(evidence:win OR (evidence:'' AND (NOT evidence:reviews)) OR (evidence:yard AND (NOT evidence:reviews))),0.1407269388437271,-0.007171630859375,0.0238037109375,0.00885009765625
458,(evidence:daughter OR (evidence:based AND (NOT claim:alice) AND (NOT evidence:website)) OR (evidence:recoveries AND (NOT claim:alice) AND (NOT evidence:website))),0.140625,-0.015625,0.026123046875,0.016845703125
147,(claim:'' OR claim:given OR claim:recoveries OR evidence:nepal OR evidence:production),0.14035087823867798,-0.0023956298828125,-0.017822265625,-0.007171630859375
1976,(claim:canadian OR claim:ratings OR evidence:american OR evidence:atlanta OR evidence:players),0.14012739062309265,0.036376953125,-0.010986328125,0.0096435546875
1317,(evidence:consisting OR (evidence:covid-19 AND (NOT evidence:million)) OR (evidence:received AND (NOT evidence:million))),0.1400742083787918,-0.00872802734375,-0.033203125,-0.0172119140625
198,(claim:100 OR claim:harry OR claim:total OR evidence:exchange OR evidence:mccall),0.14006179571151733,0.01220703125,-0.0084228515625,0.0252685546875
1233,(claim:dumb OR evidence:group OR evidence:lead OR evidence:new OR evidence:stadium),0.14003944396972656,-0.0169677734375,0.01019287109375,-0.01019287109375
743,(claim:ryan OR (evidence:maximum AND (NOT claim:movie) AND (NOT evidence:aggregation)) OR (evidence:rating AND (NOT claim:movie) AND (NOT evidence:aggregation))),0.14003294706344604,-0.026123046875,0.00970458984375,0.0030364990234375
1589,(claim:played OR evidence:bass OR evidence:mixed OR evidence:plays OR evidence:scored),0.13989637792110443,0.0031890869140625,-0.0289306640625,0.00848388671875
1169,((NOT claim:global) AND (NOT evidence:40) AND (claim:negative OR evidence:including OR evidence:production)),0.13989169895648956,-0.005828857421875,0.0177001953125,0.0245361328125
538,(evidence:include OR evidence:independent OR evidence:number OR evidence:seventh OR evidence:story),0.13987474143505096,0.00555419921875,0.0211181640625,0.0169677734375
1620,((NOT claim:meters) AND (evidence:canada OR evidence:films OR evidence:stillalice.htm OR evidence:vietnam)),0.13980263471603394,-0.0029449462890625,-0.013916015625,0.0159912109375
462,(evidence:division OR (evidence:'' AND (NOT evidence:average)) OR (evidence:laboratory AND (NOT evidence:average)) OR (evidence:movie AND (NOT evidence:average))),0.13974152505397797,-0.00982666015625,0.0245361328125,-0.0037841796875
1123,((NOT evidence:2) AND (claim:canada OR claim:ratings OR claim:rotten OR evidence:ranking)),0.1395985335111618,-0.01055908203125,-0.0179443359375,-0.0225830078125
109,((NOT evidence:average) AND (evidence:consensus OR evidence:critics OR evidence:grandpa) AND (evidence:consensus OR evidence:grandpa OR (NOT evidence:grossed))),0.13956311345100403,-0.00848388671875,-0.0003948211669921875,-0.004974365234375
1763,(claim:i3s OR (claim:north AND (NOT claim:countries)) OR (evidence:21st AND (NOT claim:countries)) OR (evidence:cases AND (NOT claim:countries))),0.13955727219581604,-0.00482177734375,-0.021484375,0.0034637451171875
870,(claim:born OR evidence:began OR evidence:chargers OR evidence:formed OR evidence:launched),0.13931523263454437,-0.00299072265625,-0.0028533935546875,-0.025634765625
1047,(claim:nfl OR (claim:red AND (NOT evidence:review)) OR (claim:scored AND (NOT evidence:review)) OR (evidence:'' AND (NOT evidence:review))),0.13927575945854187,0.00360107421875,-0.00096893310546875,-0.011962890625
1535,(evidence:installments OR (evidence:average AND (NOT evidence:aggregator)) OR (evidence:overseas AND (NOT evidence:aggregator))),0.13926325738430023,-0.000820159912109375,0.0277099609375,-0.0196533203125
762,(evidence:limited OR (claim:mixed AND (NOT evidence:criticizing)) OR (evidence:action AND (NOT evidence:criticizing))),0.13925926387310028,0.0057373046875,0.0133056640625,-0.0130615234375
68,(claim:2020 OR evidence:2001 OR evidence:career OR evidence:films OR evidence:states),0.1391899585723877,0.005706787109375,0.002532958984375,0.00160980224609375
435,(claim:worldwide OR evidence:awards OR evidence:lives OR evidence:stadium OR evidence:stands),0.13918806612491608,0.032470703125,-0.01055908203125,0.00494384765625
867,(claim:rubio OR evidence:currently OR evidence:footballer OR evidence:mixed OR evidence:received),0.13915617763996124,0.0098876953125,0.03662109375,0.0247802734375
230,(evidence:mccall OR (claim:nfl AND (NOT evidence:based)) OR (evidence:'' AND (NOT evidence:based))),0.13913042843341827,0.01806640625,-0.000247955322265625,-0.000946044921875
452,((NOT claim:outside) AND (NOT evidence:holds) AND (claim:canada OR evidence:approval OR evidence:grandpa)),0.13912232220172882,-0.04736328125,-0.0211181640625,-0.009765625
960,(evidence:website OR (claim:reviewers AND (NOT evidence:2) AND (NOT evidence:40)) OR (evidence:total AND (NOT evidence:2) AND (NOT evidence:40))),0.1390887349843979,0.000507354736328125,0.04052734375,0.006439208984375
805,((NOT claim:crore) AND (NOT evidence:total) AND (claim:'' OR claim:movie OR evidence:friend)),0.13907285034656525,0.01043701171875,-0.01416015625,-0.005035400390625
897,(claim:city OR (claim:american AND (NOT evidence:national)) OR (evidence:born AND (NOT evidence:national)) OR (evidence:contract AND (NOT evidence:national))),0.13899613916873932,-0.0184326171875,0.00994873046875,0.03271484375
