neuron,formula,iou,weight_entailment,weight_neutral,weight_contradiction
988,(premise:having OR (premise:background AND (NOT premise:boy)) OR (premise:shirt AND (NOT premise:boy)) OR (premise:women AND (NOT premise:boy))),0.08946830034255981,-0.0181884765625,-0.006561279296875,-0.01953125
1810,(hypothesis:green OR hypothesis:outdoors OR hypothesis:people OR hypothesis:wearing OR premise:beach),0.0894584134221077,0.0076904296875,-0.031982421875,0.024658203125
1061,(hypothesis:outdoors OR hypothesis:people OR premise:dog OR premise:dogs OR premise:women),0.08940678089857101,-0.033447265625,0.028076171875,-0.0108642578125
855,((NOT hypothesis:people) AND (premise:background OR premise:crowd OR premise:people OR premise:sits)),0.08934953808784485,-0.025146484375,-0.02490234375,-0.0283203125
1380,(premise:background OR premise:blue OR premise:hand OR premise:player OR premise:young),0.0893300250172615,-0.034912109375,0.005523681640625,0.00958251953125
578,(hypothesis:ready OR hypothesis:sad OR premise:blue OR premise:look OR premise:looking),0.0892857164144516,0.001861572265625,0.01300048828125,0.0191650390625
452,((NOT premise:group) AND (hypothesis:holding OR hypothesis:people OR hypothesis:walk OR premise:little)),0.08926554024219513,-0.005462646484375,-0.01202392578125,-0.0291748046875
90,(hypothesis:hands OR hypothesis:holds OR premise:boys OR premise:children OR premise:people),0.08924949169158936,0.0189208984375,0.006561279296875,-0.030517578125
1054,(hypothesis:game OR hypothesis:picture OR hypothesis:standing OR premise:looking OR premise:shirt),0.08923643082380295,0.0045166015625,-0.00714111328125,0.001068115234375
733,(hypothesis:sits OR (hypothesis:eating AND (NOT hypothesis:woman)) OR (hypothesis:men AND (NOT hypothesis:woman)) OR (premise:woman AND (NOT hypothesis:woman))),0.08923260122537613,-0.041015625,0.00408935546875,-0.000507354736328125
417,(hypothesis:wearing OR premise:looking OR premise:player OR premise:standing OR premise:white),0.0892222672700882,-0.00384521484375,0.006622314453125,-0.01019287109375
1025,(hypothesis:dark OR hypothesis:group OR hypothesis:near OR premise:wearing OR premise:white),0.08916699141263962,0.02392578125,-0.022705078125,0.029541015625
1404,(premise:workers OR (premise:play AND (NOT premise:man)) OR (premise:playing AND (NOT premise:man)) OR (premise:running AND (NOT premise:man))),0.08914386481046677,-0.00970458984375,-0.015625,-0.01495361328125
1392,(premise:appears OR premise:floor OR premise:jeans OR premise:white OR premise:women),0.08912467211484909,-0.01611328125,-0.013427734375,-0.028564453125
290,(hypothesis:people OR hypothesis:picture OR premise:appears OR premise:matching OR premise:standing),0.08909513056278229,-0.015869140625,0.0174560546875,0.00701904296875
1798,(hypothesis:person OR premise:beer OR premise:holding OR premise:jacket OR premise:shirt),0.08906711637973785,-0.0322265625,-0.041748046875,-0.0089111328125
2021,((NOT premise:background) AND (hypothesis:ball OR premise:carrying OR premise:man OR premise:orange)),0.08904746919870377,-0.0341796875,-0.028076171875,-0.0181884765625
1014,(hypothesis:girls OR hypothesis:men OR hypothesis:people OR hypothesis:sleeping OR premise:women),0.08904390782117844,-0.0196533203125,0.022705078125,0.021728515625
861,(premise:bathroom OR (hypothesis:people AND (NOT hypothesis:group) AND (NOT premise:man)) OR (premise:play AND (NOT hypothesis:group) AND (NOT premise:man))),0.08902077376842499,-0.022216796875,-0.003021240234375,-0.0439453125
1804,(hypothesis:asleep OR hypothesis:sits OR hypothesis:sitting OR premise:jacket OR premise:sitting),0.08900190889835358,-0.0025787353515625,-0.0179443359375,0.01397705078125
320,(hypothesis:men OR hypothesis:shirt OR premise:horse OR premise:play OR premise:race),0.08898305147886276,0.0267333984375,0.0027923583984375,0.00543212890625
1211,(hypothesis:eating OR hypothesis:talking OR premise:dog OR premise:dogs OR premise:shirt),0.0889400914311409,-0.01312255859375,-0.009765625,0.00072479248046875
1898,(hypothesis:sleeps OR (hypothesis:man AND (NOT premise:sitting)) OR (premise:background AND (NOT premise:sitting)) OR (premise:shirt AND (NOT premise:sitting))),0.0889035239815712,-0.0213623046875,-0.017822265625,-0.034423828125
1889,(premise:pool OR (hypothesis:wearing AND (NOT hypothesis:person)) OR (premise:looking AND (NOT hypothesis:person)) OR (premise:shirt AND (NOT hypothesis:person))),0.0888780951499939,0.00982666015625,-0.006256103515625,-0.0147705078125
401,(hypothesis:dog OR hypothesis:preparing OR premise:play OR premise:produce OR premise:race),0.08886893838644028,-0.027099609375,-0.039794921875,-0.00921630859375
1646,((NOT hypothesis:girl) AND (hypothesis:men OR premise:pink OR premise:sky OR premise:wearing)),0.0888671875,0.00750732421875,0.01611328125,0.0230712890625
1013,(hypothesis:tall OR premise:blue OR premise:gray OR premise:hat OR premise:looking),0.08886618912220001,-0.0024871826171875,0.01251220703125,0.01611328125
107,(premise:blond OR premise:girls OR premise:talk OR premise:wearing OR premise:white),0.08886159211397171,0.01544189453125,0.0004367828369140625,-0.00433349609375
192,((NOT premise:person) AND (hypothesis:person OR premise:green OR premise:swimming OR premise:team)),0.08885163813829422,-0.01214599609375,-0.02392578125,0.0128173828125
634,(hypothesis:jumping OR hypothesis:looks OR hypothesis:people OR hypothesis:water OR premise:blue),0.08882521837949753,0.0272216796875,-0.0284423828125,-0.037841796875
614,(hypothesis:brown OR hypothesis:man OR hypothesis:standing OR hypothesis:young OR premise:grassy),0.08881811797618866,0.00921630859375,-0.0191650390625,0.0030975341796875
430,(hypothesis:play OR hypothesis:takes OR premise:dog OR premise:military OR premise:sits),0.08879999816417694,-0.004486083984375,0.01165771484375,-0.01025390625
1883,(hypothesis:trying OR premise:beach OR premise:drinking OR premise:holding OR premise:wearing),0.08878504484891891,-0.031005859375,0.000156402587890625,-0.016357421875
815,(premise:band OR (hypothesis:people AND (NOT hypothesis:walking)) OR (premise:play AND (NOT hypothesis:walking)) OR (premise:soccer AND (NOT hypothesis:walking))),0.08877131342887878,-0.00994873046875,-0.0033416748046875,-0.0223388671875
1311,(premise:blond OR premise:look OR premise:male OR premise:shirt OR premise:waving),0.08876712620258331,0.0294189453125,-0.0238037109375,-0.007659912109375
1997,(hypothesis:eats OR premise:different OR premise:hand OR premise:male OR premise:shirt),0.08874709904193878,0.00762939453125,0.026123046875,0.006256103515625
182,(premise:pool OR (hypothesis:men AND (NOT premise:wearing)) OR (premise:girls AND (NOT premise:wearing)) OR (premise:young AND (NOT premise:wearing))),0.08871420472860336,-0.003814697265625,0.0096435546875,0.0024566650390625
1989,(hypothesis:stage OR (hypothesis:people AND (NOT premise:women)) OR (premise:food AND (NOT premise:women)) OR (premise:opening AND (NOT premise:women))),0.08869456499814987,0.0034332275390625,-0.0174560546875,0.0301513671875
23,(hypothesis:sits OR premise:appears OR premise:blue OR premise:green OR premise:pink),0.0886673629283905,0.0074462890625,0.00131988525390625,-0.00153350830078125
376,(premise:baby OR premise:beer OR premise:boy OR premise:boys OR premise:dog),0.08861538767814636,-0.044189453125,0.01141357421875,-0.0035400390625
586,(hypothesis:picture OR premise:blue OR premise:glasses OR premise:white OR premise:women),0.08856549113988876,-0.01348876953125,-0.0115966796875,0.003997802734375
653,(hypothesis:women OR (hypothesis:people AND (NOT premise:person)) OR (hypothesis:person AND (NOT premise:person))),0.0885627493262291,0.0238037109375,-0.00396728515625,-0.01446533203125
1288,(hypothesis:couch OR hypothesis:park OR hypothesis:plays OR premise:background OR premise:wearing),0.08855514973402023,-0.048828125,-0.00145721435546875,-0.040771484375
1678,((NOT hypothesis:woman) AND (hypothesis:sitting OR premise:boy OR premise:toddler OR premise:woman)),0.08853884041309357,0.01165771484375,0.062255859375,-0.0174560546875
406,(hypothesis:standing OR premise:appears OR premise:game OR premise:look OR premise:shirt),0.088536337018013,0.00167083740234375,0.01007080078125,-0.01458740234375
1453,(hypothesis:girl OR hypothesis:near OR hypothesis:wearing OR hypothesis:woman OR premise:rock),0.0885218158364296,-0.006103515625,-0.01312255859375,0.02490234375
500,(hypothesis:son OR (premise:dress AND (NOT premise:red)) OR (premise:shirt AND (NOT premise:red)) OR (premise:woman AND (NOT premise:red))),0.08850620687007904,0.01275634765625,-0.009765625,-0.03857421875
1301,(hypothesis:tall OR (hypothesis:couch AND (NOT premise:walking)) OR (hypothesis:man AND (NOT premise:walking)) OR (hypothesis:sleeping AND (NOT premise:walking))),0.08849918097257614,-0.02685546875,-0.0115966796875,-0.01495361328125
1618,(premise:camera OR (hypothesis:people AND (NOT premise:people)) OR (premise:looking AND (NOT premise:people))),0.08845577389001846,-0.0181884765625,0.0478515625,0.006988525390625
358,(hypothesis:near OR premise:appears OR premise:blue OR premise:look OR premise:white),0.08845096081495285,0.00823974609375,0.009521484375,-0.037841796875
534,(hypothesis:sits OR premise:face OR premise:guitar OR premise:holding OR premise:standing),0.08845070749521255,0.00982666015625,0.021240234375,0.017333984375
354,(premise:man AND (NOT hypothesis:outside) AND (NOT hypothesis:people) AND (NOT hypothesis:person) AND (NOT premise:standing)),0.08844621479511261,-0.00634765625,-0.0034027099609375,0.01220703125
1899,(hypothesis:girl OR premise:barbecue OR premise:beach OR premise:looks OR premise:steps),0.08844621479511261,-0.0002193450927734375,0.041015625,-0.0024566650390625
2024,(hypothesis:play OR premise:black OR premise:green OR premise:orange OR premise:wearing),0.08838095515966415,-0.02001953125,0.03759765625,-0.0087890625
1276,(hypothesis:picture OR (hypothesis:outdoors AND (NOT premise:man)) OR (hypothesis:people AND (NOT premise:man)) OR (hypothesis:playing AND (NOT premise:man))),0.08836443722248077,0.0234375,-0.0029296875,-0.00994873046875
328,((NOT premise:people) AND (hypothesis:people OR hypothesis:sleeps OR hypothesis:tall OR premise:wooden)),0.08835341036319733,-0.0257568359375,0.0213623046875,-0.007659912109375
2040,((NOT premise:person) AND (hypothesis:dressed OR hypothesis:person OR hypothesis:wearing OR premise:left)),0.08833922445774078,-0.00933837890625,0.0458984375,0.06982421875
971,(hypothesis:near OR hypothesis:outdoors OR hypothesis:people OR hypothesis:person OR premise:head),0.08830437064170837,-0.00970458984375,-0.036376953125,-0.00885009765625
1291,(hypothesis:ready OR premise:background OR premise:brightly OR premise:pink OR premise:white),0.08828523010015488,0.01544189453125,0.0267333984375,-0.000659942626953125
1588,(hypothesis:black OR hypothesis:green OR hypothesis:tall OR premise:brightly OR premise:shirt),0.0882524847984314,0.01434326171875,0.0289306640625,-0.0206298828125
204,(hypothesis:couch OR hypothesis:group OR premise:appears OR premise:jeans OR premise:young),0.08825182914733887,0.020751953125,0.00799560546875,0.0004863739013671875
1134,(hypothesis:dark OR hypothesis:table OR hypothesis:white OR premise:man OR premise:suit),0.0882444679737091,-0.00726318359375,0.0235595703125,0.0026397705078125
1772,(hypothesis:people OR premise:appears OR premise:background OR premise:ground OR premise:picture),0.08818978816270828,0.0194091796875,0.01519775390625,0.0091552734375
669,(hypothesis:years OR premise:brightly OR premise:group OR premise:jacket OR premise:shirt),0.08818181604146957,-0.0004520416259765625,0.00823974609375,-0.00689697265625
1030,((NOT hypothesis:woman) AND (premise:hat OR premise:plays OR premise:smiles OR premise:woman)),0.08817204087972641,-0.003753662109375,0.040771484375,0.027587890625
1779,((NOT hypothesis:standing) AND (premise:background OR premise:blue OR premise:girl OR premise:woman)),0.08816120773553848,0.0019989013671875,-0.00153350830078125,-0.0322265625
196,(hypothesis:cat OR hypothesis:dog OR hypothesis:eating OR hypothesis:eats OR premise:white),0.0881204679608345,0.0286865234375,-0.0208740234375,0.005859375
71,((NOT premise:wearing) AND (hypothesis:people OR hypothesis:person OR hypothesis:standing OR premise:face)),0.0880989208817482,0.0247802734375,-0.0302734375,0.01904296875
1283,((NOT premise:man) AND (hypothesis:holding OR hypothesis:holds OR hypothesis:men OR hypothesis:people)),0.08809135109186172,0.01190185546875,-0.033447265625,0.016845703125
757,(hypothesis:outdoors OR premise:construction OR premise:dog OR premise:dogs OR premise:goalie),0.08806096762418747,0.01263427734375,0.02294921875,-0.01519775390625
2044,(hypothesis:bench OR hypothesis:jacket OR hypothesis:man OR hypothesis:sad OR hypothesis:young),0.08802685886621475,-0.040771484375,0.0081787109375,-0.02197265625
383,(hypothesis:eating OR hypothesis:girl OR premise:bag OR premise:look OR premise:wearing),0.08800729364156723,0.0184326171875,-0.01373291015625,0.00012969970703125
1295,(hypothesis:group OR hypothesis:hat OR hypothesis:walking OR premise:dog OR premise:shirt),0.08800654858350754,0.0133056640625,-0.0186767578125,-0.01458740234375
1566,(hypothesis:present OR hypothesis:trying OR hypothesis:waiting OR premise:looking OR premise:men),0.08799999952316284,-0.01287841796875,0.026123046875,0.02685546875
1524,(hypothesis:car OR hypothesis:group OR hypothesis:look OR hypothesis:trying OR premise:standing),0.08799497038125992,0.01318359375,-0.0234375,-0.025146484375
1102,((NOT premise:man) AND (hypothesis:crowd OR hypothesis:jumps OR hypothesis:people OR premise:soccer)),0.08798424154520035,-0.00408935546875,0.01953125,0.0035400390625
2029,(hypothesis:holding OR hypothesis:lady OR premise:dress OR (hypothesis:man AND premise:man)),0.08795180916786194,0.0016632080078125,-0.0169677734375,-0.0174560546875
786,((NOT hypothesis:man) AND (NOT premise:group) AND (hypothesis:pool OR premise:girls OR premise:people)),0.08794326335191727,-0.0279541015625,0.007781982421875,0.00616455078125
1872,((NOT premise:shirt) AND (hypothesis:eating OR hypothesis:girls OR premise:market OR premise:playing)),0.08792185038328171,-0.003997802734375,-0.0272216796875,0.01171875
536,(hypothesis:player OR hypothesis:trying OR premise:group OR premise:people OR premise:players),0.08786185830831528,-0.0052490234375,-0.01953125,0.033447265625
903,(hypothesis:shirt OR hypothesis:standing OR premise:child OR premise:head OR premise:river),0.08785942196846008,0.0021820068359375,-0.017578125,-0.00885009765625
908,(premise:hat OR (hypothesis:talking AND (NOT hypothesis:man)) OR (premise:looking AND (NOT hypothesis:man)) OR (premise:shirt AND (NOT hypothesis:man))),0.0878378376364708,0.0181884765625,-0.017333984375,0.007415771484375
891,(premise:boys OR (premise:children AND (NOT hypothesis:man)) OR (premise:wearing AND (NOT hypothesis:man))),0.0878293588757515,-0.00787353515625,-0.01495361328125,-0.0498046875
1932,(hypothesis:asleep OR hypothesis:cat OR premise:background OR (hypothesis:man AND (NOT premise:man))),0.08780036866664886,0.01190185546875,0.00689697265625,0.033203125
1562,(premise:mountain OR (premise:people AND (NOT premise:man) AND (NOT premise:woman)) OR (premise:walking AND (NOT premise:man) AND (NOT premise:woman))),0.08778625726699829,0.01226806640625,-0.035400390625,-0.0205078125
1454,(hypothesis:cap OR hypothesis:people OR hypothesis:red OR hypothesis:stage OR premise:car),0.08777777850627899,0.005767822265625,0.022705078125,0.0299072265625
995,(hypothesis:sleeping OR premise:dancing OR premise:player OR premise:ramp OR premise:young),0.08774112910032272,0.049072265625,-0.0029296875,0.01513671875
